"PERSON_ID","TERM_CODE","TERM_NAME","AGE","CLASS_CODE","CLASS_DESC","ONLINE_COURSES_ONLY_IND","COURSE_TITLE","STATUS","TYPE","MAX_ENROLLMENT","CH","GRADE_QUALITY_POINTS","GRADE","SEC_GMOD_DESC","PDFW","GRADE_DIST","SATISFACTORY_UNSATISFACTORY","COMPLETED_IND","INSTRUCTOR_ID","FINAL_GRADE","UMF_TERM_GPA","UMF_OVERALL_GPA","HOLD_CODE_1","HOLD_DESC_1","HOLD_CODE_2","HOLD_DESC_2","HOLD_CODE_3","HOLD_DESC_3","HOLD_CODE_4","HOLD_DESC_4","HOLD_CODE_5","HOLD_DESC_5","MORE_HOLDS_IND"
"5209","202310","Fall 2022",23,"SR","Senior","Y","CSC-230-W1 (202310)","active","Online/Web Based",35,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","56070032",79.95,3.42,3.25,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"21569","202310","Fall 2022",22,"SO","Sophomore","N","CSC-377-01 (202310)","active","Lecture/Discussion",25,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","91241560",52.27,0.56,1.84,"AR","Accounts Receivable Hold","TR","Transcript Hold","NA","None","NA","None","NA","None",""
"6231","202320","Winter 2023",22,"SO","Sophomore","Y","HIS-291-W1 (202320)","active","Online/Web Based",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","79380767",45.56,3.65,3.75,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"8978","202320","Winter 2023",28,"SR","Senior","N","MTH-370-W1 (202320)","active","Online/Web Based",35,3,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","56070032",63.95,2.9,3.28,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"13351","202310","Fall 2022",23,"SR","Senior","N","EGR-315-W1 (202310)","active","Online/Web Based",30,4,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","61880550",57.76,2.78,2.74,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19365","202310","Fall 2022",24,"SR","Senior","N","CIS-314-H1 (202310)","active","Lecture/Discussion",25,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","53009029",91.18,3.6,3.17,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"19517","202320","Winter 2023",24,"SR","Senior","N","MTH-121-W1 (202320)","active","Online/Web Based",35,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","56070032",72.15,2.66,3,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"902","202310","Fall 2022",23,"SR","Senior","N","MUS-145-01 (202310)","active","Lecture/Discussion",24,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","09589763",99.5,4,3.93,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"19408","202410","Fall 2023",22,"SR","Senior","N","EGR-165-01 (202410)","active","Lecture/Lab",30,3,3.7,"A-","","Pass","A","Satisfactory","Y","58843144",87.5,2.38,2.84,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6409","202320","Winter 2023",25,"SR","Senior","N","PHY-145-H1 (202320)","active","On Campus or Online",32,4,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","95395610",72.81,3.08,3.16,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"329","202320","Winter 2023",23,"SR","Senior","N","EGR-354-01 (202320)","active","Lecture/Discussion",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","95395610",91.05,3.83,3.42,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"14769","202310","Fall 2022",20,"FR","Freshman","N","UNV-100-12 (202310)","active","Lecture/Discussion",35,3,2.3,"C+","(ABCDN)","Pass","C","Satisfactory","Y","71402988",78.6,1.76,1.76,"IC","International Center Hold","AD","Academic Dismissal","NA","None","NA","None","NA","None",""
"3346","202320","Winter 2023",30,"SR","Senior","N","CSC-425-01 (202320)","active","Lecture/Discussion",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","27225061",95.81,3.9,2.76,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"1463","202310","Fall 2022",19,"FR","Freshman","N","UNV-100-08 (202310)","active","Lecture/Discussion",30,3,4,"A","(ABCDN)","Pass","A","Satisfactory","Y","27286006",100,3.86,3.86,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6267","202310","Fall 2022",22,"SR","Senior","N","EGR-350-W1 (202310)","active","Online/Web Based",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","61880550",82.29,3.45,3.64,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","CO","Cash Only","NA","None","NA","None",""
"11490","202320","Winter 2023",20,"SO","Sophomore","N","EGR-353-01 (202320)","active","Lecture/Discussion",30,4,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","58890808",103.44,3.89,3.94,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4882","202310","Fall 2022",21,"SO","Sophomore","Y","MTH-111-W4 (202310)","active","Online/Web Based",35,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","86445935",83.19,2.7,2.67,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"3231","202310","Fall 2022",22,"SO","Sophomore","N","MTH-120-03 (202310)","active","Lecture/Discussion",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","70115334",79.21,3.46,2.89,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"6172","202320","Winter 2023",20,"SO","Sophomore","N","EHS-220-W1 (202320)","active","Online/Web Based",30,3,4,"A","(ABCN)","Pass","A","Satisfactory","Y","69965227",99.73,3.22,3.14,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19564","202310","Fall 2022",19,"FR","Freshman","N","ANT-100-01 (202310)","active","Lecture/Discussion",45,3,2.3,"C+","(ABCDD-N)","Pass","C","Satisfactory","Y","40937776",79.17,2.97,2.97,"FA","Fin Aid Review Needed","NA","None","NA","None","NA","None","NA","None",""
"19564","202310","Fall 2022",19,"FR","Freshman","N","MTH-090-H1 (202310)","active","Lecture/Discussion",70,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","12180443",86.86,2.97,2.97,"FA","Fin Aid Review Needed","NA","None","NA","None","NA","None","NA","None",""
"21398","202310","Fall 2022",22,"SR","Senior","N","EGR-335-01 (202310)","active","Laboratory",30,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","56010942",93.88,2.96,3.63,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"673","202310","Fall 2022",20,"JR","Junior","N","MTH-122-W1 (202310)","active","Online/Web Based",35,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","56070032",77.63,3.28,3.46,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"2007","202320","Winter 2023",21,"JR","Junior","N","MTH-222-01 (202320)","active","Lecture/Discussion",35,4,1.3,"D+","Standard (ABCDE)","Pass","D","Satisfactory","Y","43106800",61.81,3.1,3.59,"SA","Student Accounts Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"2007","202320","Winter 2023",21,"JR","Junior","N","EGR-353-01 (202320)","active","Lecture/Discussion",30,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58890808",100.22,3.1,3.59,"SA","Student Accounts Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"12993","202410","Fall 2023",18,"FR","Freshman","N","ENG-111-02 (202410)","active","Lecture/Discussion",24,3,4,"A","","Pass","A","Satisfactory","Y","39758702",91.5,3.15,3.15,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14586","202410","Fall 2023",22,"SR","Senior","N","MTH-122-01 (202410)","active","Lecture/Discussion",35,4,0,"E","","Fail","E","Unsatisfactory","N","34315672",33.17,1.48,2.39,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"20840","202310","Fall 2022",20,"JR","Junior","N","CSC-127-W1 (202310)","active","Online/Web Based",28,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","59397772",100,3.91,3.75,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20614","202320","Winter 2023",22,"JR","Junior","N","CSC-174-W1 (202320)","active","Online/Web Based",25,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","54918300",12.6,0,2.15,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"6997","202320","Winter 2023",24,"JR","Junior","N","CHM-260-M1 (202320)","active","Mixed Mode",72,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","77175819",610.98,3.97,3.09,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6489","202340","Summer 2023",27,"SR","Senior","Y","EGR-461-W1 (202340)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","77152839",91.96,3.7,3.83,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"12738","202410","Fall 2023",22,"SR","Senior","N","CSC-375-01 (202410)","active","Lecture/Discussion",35,4,4,"A+","","Pass","A","Satisfactory","Y","54918300",100,3.9,3.11,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12346","202320","Winter 2023",20,"JR","Junior","N","EGR-370-01 (202320)","active","Lecture/Discussion",30,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","77152839",88.38,3.48,3.7,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14177","202410","Fall 2023",23,"SR","Senior","N","HCR-101-W1 (202410)","active","Online/Web Based",30,3,4,"A","","Pass","A","Satisfactory","Y","55142637",96.45,3.98,3.4,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"15524","202310","Fall 2022",22,"SR","Senior","N","CSC-335-W1 (202310)","active","Online/Web Based",25,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","67464852",95.12,3.75,3.41,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"15592","202310","Fall 2022",20,"SO","Sophomore","N","HIS-120-W1 (202310)","active","Online/Web Based",30,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","20282130",86.4,3.8,3.8,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14323","202310","Fall 2022",29,"SR","Senior","N","PHY-143-01 (202310)","active","Lecture/Lab",32,4,1,"D","Standard (ABCDE)","Pass","D","Satisfactory","Y","61880550",40.87,1.09,2.27,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"15051","202320","Winter 2023",20,"JR","Junior","N","EGR-353-01 (202320)","active","Lecture/Discussion",30,4,2.3,"C+","Standard (ABCDE)","Pass","C","Satisfactory","Y","58890808",97.11,1.82,2.54,"PE","Penalty","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"2099","202320","Winter 2023",25,"SR","Senior","N","MTH-122-02 (202320)","active","Lecture/Discussion",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","77209805",79.85,3.49,3.66,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"21293","202320","Winter 2023",27,"SR","Senior","Y","CSC-325-W1 (202320)","active","Online/Web Based",25,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","22921988",81.88,2.01,2.17,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13754","202310","Fall 2022",20,"FR","Freshman","N","POL-261-01 (202310)","active","Lecture/Discussion",40,3,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","33327326",86,3.1,3.1,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7421","202310","Fall 2022",21,"SO","Sophomore","N","EGR-281-01 (202310)","active","Laboratory",20,1,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","58843144",94.95,3.57,3.27,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5794","202310","Fall 2022",24,"SR","Senior","N","EGR-330-01 (202310)","active","Lecture/Discussion",30,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","56010942",84.76,3,3.38,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"8204","202410","Fall 2023",20,"SR","Senior","N","CSC-137-01 (202410)","active","Lecture/Discussion",35,3,4,"A","","Pass","A","Satisfactory","Y","52572480",95.93,4,3.34,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"7063","202310","Fall 2022",20,"FR","Freshman","N","ENG-111-11 (202310)","active","Lecture/Discussion",14,3,3,"B","(ABCN)","Pass","B","Satisfactory","Y","71605264",83.44,2.92,3.11,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6152","202320","Winter 2023",23,"SO","Sophomore","Y","ANT-100-W1 (202320)","active","Online/Web Based",30,3,3.7,"A-","(ABCDD-N)","Pass","A","Satisfactory","Y","40937776",90.11,3.7,1.7,"CH","Cashier Hold","NA","None","NA","None","NA","None","NA","None",""
"5209","202410","Fall 2023",23,"SR","Senior","N","CSC-381-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","22921988",98.86,4,3.32,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"21231","202410","Fall 2023",22,"SR","Senior","N","EGR-392-W1 (202410)","active","Online/Web Based",30,3,4,"A+","","Pass","A","Satisfactory","Y","50486798",109.61,4,3.8,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"14586","202310","Fall 2022",22,"JR","Junior","N","EGR-280-01 (202310)","active","Lecture/Discussion",30,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","58843144",68.1,2.77,2.77,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"6696","202310","Fall 2022",33,"SR","Senior","N","EGR-466-01 (202310)","active","Lecture/Discussion",20,4,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","20866188",93.7,3.7,3.16,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"8958","202340","Summer 2023",25,"SR","Senior","Y","HIS-113-W1 (202340)","active","Online/Web Based",30,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","49383272",85.5,3.5,3.5,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"20472","202410","Fall 2023",20,"SO","Sophomore","N","CIT-100-03 (202410)","active","Lecture/Lab",30,4,1.3,"D+","","Pass","D","Satisfactory","Y","87259876",65.32,1.2,1.97,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"1732","202320","Winter 2023",19,"SO","Sophomore","N","ENG-111-W1 (202320)","active","Online/Web Based",24,3,3.7,"A-","(ABCN)","Pass","A","Satisfactory","Y","71219980",92.99,3.38,3.45,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"351","202320","Winter 2023",23,"SR","Senior","N","EGR-350-01 (202320)","active","Lecture/Discussion",30,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","17196723",83.19,3.4,3.18,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"11122","202310","Fall 2022",24,"SR","Senior","N","PHL-101-W3 (202310)","active","Online/Web Based",30,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","01256484",97.44,4,3.87,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"14148","202310","Fall 2022",21,"JR","Junior","Y","CSC-267-W1 (202310)","active","Online/Web Based",25,4,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","52572480",99.79,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"11085","202410","Fall 2023",19,"FR","Freshman","N","ECN-201-01 (202410)","active","Lecture/Discussion",40,3,3.3,"B+","","Pass","B","Satisfactory","Y","44273880",81.5,3.25,3.25,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14513","202320","Winter 2023",19,"SO","Sophomore","N","PSY-100-02 (202320)","active","Lecture/Discussion",50,3,0,"N","(ABCC-N)","Fail","N","Unsatisfactory","N","95866841",65.24,2.08,2.61,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"3782","202410","Fall 2023",21,"SR","Senior","N","EGR-398-01 (202410)","active","Lecture/Discussion",30,3,2.3,"C+","","Pass","C","Satisfactory","Y","90118142",84.29,2.97,3.41,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6328","202310","Fall 2022",22,"SR","Senior","N","CSC-325-01 (202310)","active","Lecture/Lab",25,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","79696076",88.89,3.83,3.71,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"20499","202410","Fall 2023",24,"JR","Junior","N","EGR-370-01 (202410)","active","Lecture/Discussion",30,4,2.3,"C+","","Pass","C","Satisfactory","Y","69306138",71.17,1.65,2.12,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5440","202320","Winter 2023",20,"JR","Junior","N","URP-115-W1 (202320)","active","Online/Web Based",30,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","02458426",91.11,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"14586","202320","Winter 2023",22,"JR","Junior","N","PHY-243-01 (202320)","active","Lecture/Lab",32,5,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","78023984",78.26,2.92,2.87,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"12310","202410","Fall 2023",27,"SR","Senior","N","CYB-101-01 (202410)","active","Lecture/Discussion",35,4,4,"A","","Pass","A","Satisfactory","Y","27225061",92.63,3.56,3.12,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"11474","202410","Fall 2023",25,"SR","Senior","N","CYB-101-01 (202410)","active","Lecture/Discussion",35,4,3.3,"B+","","Pass","B","Satisfactory","Y","27225061",86.69,3.5,3.49,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"5794","202320","Winter 2023",24,"SR","Senior","N","EGR-356-01 (202320)","active","Lecture/Discussion",30,4,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","77152839",83.6,3.52,3.38,"GR","Antic Grad No Future Regs","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"13125","202310","Fall 2022",23,"SR","Senior","Y","CYB-101-W2 (202310)","active","Online/Web Based",10,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","27225061",96.7,3.5,3.4,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"13592","202410","Fall 2023",22,"JR","Junior","N","CIT-100-03 (202410)","active","Lecture/Lab",30,4,3.3,"B+","","Pass","B","Satisfactory","Y","87259876",88.15,3.26,3.26,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"13050","202310","Fall 2022",23,"SO","Sophomore","Y","CSC-230-W1 (202310)","active","Online/Web Based",35,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","56070032",53.9,0.46,1.7,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
"19149","202320","Winter 2023",20,"SR","Senior","N","MTH-121-W1 (202320)","active","Online/Web Based",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","56070032",75.57,1.2,1.95,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"12345","202310","Fall 2022",22,"JR","Junior","N","EGR-353-01 (202310)","active","Lecture/Discussion",30,4,3.3,"B+","Standard (ABCDE)","Pass","B","Satisfactory","Y","58890808",89.89,3.4,3.32,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19638","202410","Fall 2023",20,"JR","Junior","N","ANT-250-W1 (202410)","active","Online/Web Based",30,3,4,"A","","Pass","A","Satisfactory","Y","40937776",94.89,3.01,3.33,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"19638","202410","Fall 2023",20,"JR","Junior","N","MTH-121-01 (202410)","active","Lecture/Discussion",35,4,2,"C","","Pass","C","Satisfactory","Y","34315672",71.33,3.01,3.33,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"276","202310","Fall 2022",20,"JR","Junior","N","CSC-230-W1 (202310)","active","Online/Web Based",35,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","56070032",77.25,3.63,3.71,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"18019","202310","Fall 2022",21,"JR","Junior","N","MTH-122-W1 (202310)","active","Online/Web Based",35,4,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","56070032",76.65,3.48,3.72,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"18827","202310","Fall 2022",20,"SO","Sophomore","N","MTH-121-W1 (202310)","active","Online/Web Based",35,4,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","92335872",100,3,3,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"10541","202310","Fall 2022",29,"SR","Senior","N","CSC-370-W1 (202310)","active","Online/Web Based",25,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","67464852",87.51,3.46,3.5,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"12345","202320","Winter 2023",22,"SR","Senior","N","ART-120-W1 (202320)","active","Online/Web Based",30,3,2.7,"B-","Standard (ABCDE)","Pass","B","Satisfactory","Y","20691464",82.56,2.91,3.25,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8958","202330","Spring 2023",25,"SR","Senior","Y","ECE-100-W1 (202330)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","55674319",87.5,3.85,3.5,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"17346","202410","Fall 2023",19,"FR","Freshman","N","ENG-111-13 (202410)","active","Lecture/Discussion",24,3,2,"C","","Pass","C","Satisfactory","Y","32458400",69.89,0.69,0.69,"SA","Student Accounts Hold","AR","Accounts Receivable Hold","NA","None","NA","None","NA","None",""
"14306","202310","Fall 2022",19,"FR","Freshman","N","ENG-111-04 (202310)","active","Lecture/Discussion",24,3,4,"A","(ABCN)","Pass","A","Satisfactory","Y","63845898",,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"2431","202320","Winter 2023",27,"SO","Sophomore","N","HCR-101-01 (202320)","active","Performance",30,3,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","12148418",88.24,3.78,3.78,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"6328","202330","Spring 2023",22,"SR","Senior","Y","CIS-417-W1 (202330)","active","Online/Web Based",35,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","31653984",91.39,4,3.71,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"5440","202410","Fall 2023",20,"JR","Junior","N","EGR-165-01 (202410)","active","Lecture/Lab",30,3,4,"A+","","Pass","A","Satisfactory","Y","58843144",97.5,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"5551","202310","Fall 2022",19,"FR","Freshman","N","ENG-111-W7 (202310)","active","Online/Web Based",24,3,2,"C","(ABCN)","Pass","C","Satisfactory","Y","12222042",72.16,2.42,2.42,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4467","202410","Fall 2023",21,"JR","Junior","N","MTH-121-W1 (202410)","active","Online/Web Based",35,4,0,"E","","Fail","E","Unsatisfactory","N","92335872",43.78,1.56,2.69,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"11515","202320","Winter 2023",24,"JR","Junior","N","CSC-384-01 (202320)","active","Lecture/Discussion",25,3,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","78664665",82.27,1.08,2.25,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"3174","202310","Fall 2022",24,"SR","Senior","N","CSC-377-01 (202310)","active","Lecture/Discussion",25,3,2,"C","Standard (ABCDE)","Pass","C","Satisfactory","Y","91241560",70.32,3.15,2.63,"GR","Antic Grad No Future Regs","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"2099","202310","Fall 2022",25,"SR","Senior","N","CIS-173-01 (202310)","active","Lecture/Lab",28,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","05041758",99.38,4,4,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"4936","202410","Fall 2023",20,"JR","Junior","N","MTH-222-01 (202410)","active","Lecture/Discussion",35,4,2,"C","","Pass","C","Satisfactory","Y","43106800",67.48,2.39,2.85,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"9576","202310","Fall 2022",23,"SR","Senior","N","EGR-392-W1 (202310)","active","Online/Web Based",30,3,3.7,"A-","Standard (ABCDE)","Pass","A","Satisfactory","Y","77152839",86.11,3.61,3.44,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"13618","202320","Winter 2023",30,"SR","Senior","N","CSC-391-99 (202320)","active","Study",5,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","98510688",100,3.56,3.5,"GR","Antic Grad No Future Regs","NA","None","NA","None","NA","None","NA","None",""
"20548","202330","Spring 2023",26,"JR","Junior","Y","MTH-121-W1 (202330)","active","Online/Web Based",35,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","92335872",26.16,0,3.06,"AR","Accounts Receivable Hold","NA","None","NA","None","NA","None","NA","None",""
"9728","202320","Winter 2023",23,"JR","Junior","Y","HCR-204-W1 (202320)","active","Online/Web Based",30,3,4,"A","Standard (ABCDE)","Pass","A","Satisfactory","Y","92208056",96.11,4,3.75,"SA","Student Accounts Hold","NA","None","NA","None","NA","None","NA","None",""
"3622","202310","Fall 2022",21,"JR","Junior","N","EGR-355-01 (202310)","active","Laboratory",20,1,3,"B","Standard (ABCDE)","Pass","B","Satisfactory","Y","52637462",84.38,3.53,3.35,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"8204","202310","Fall 2022",20,"JR","Junior","N","UNV-100-11 (202310)","active","Lecture/Discussion",25,3,3.3,"B+","(ABCDN)","Pass","B","Satisfactory","Y","14961862",89.5,2.69,3.38,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"17326","202310","Fall 2022",26,"SO","Sophomore","N","PHY-143-W1 (202310)","active","Online/Web Based",32,4,0,"E","Standard (ABCDE)","Fail","E","Unsatisfactory","N","95395610",20.63,0,0,"AR","Accounts Receivable Hold","SA","Student Accounts Hold","NA","None","NA","None","NA","None",""
"20733","202320","Winter 2023",23,"SR","Senior","N","BUS-110-W1 (202320)","active","Online/Web Based",45,3,4,"A+","Standard (ABCDE)","Pass","A","Satisfactory","Y","16932462",81.82,2.65,2.55,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"22194","202410","Fall 2023",20,"JR","Junior","N","MTH-122-H1 (202410)","active","Lecture/Discussion",35,4,2.7,"B-","","Pass","B","Satisfactory","Y","05601336",80.29,2.85,2.78,"NA","None","NA","None","NA","None","NA","None","NA","None",""
"20136","202310","Fall 2022",20,"FR","Freshman","N","UNV-100-05 (202310)","active","Lecture/Discussion",25,3,4,"A","(ABCDN)","Pass","A","Satisfactory","Y","79110838",,1.86,1.86,"AD","Academic Dismissal","NA","None","NA","None","NA","None","NA","None",""
